KEY,FREQ,REF_AREA,ADJUSTMENT,STS_CONCEPT,STS_CLASS,STS_INSTITUTION,STS_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2018-01,97.67,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2018-02,99.79,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2018-03,101.24,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2018-04,102.71,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2018-05,107.06,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2018-06,103.91,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2018-07,100.81,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2018-08,100.59,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2018-09,97.28,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2018-10,100.9,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2018-11,101.84,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2018-12,102.16,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2019-01,102.72,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2019-02,103.83,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2019-03,103.5,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2019-04,104.55,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2019-05,103.35,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2019-06,105.35,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2019-07,105.51,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2019-08,102.61,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2019-09,104.73,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2019-10,106.56,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2019-11,112.47,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2019-12,114.21,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2020-01,114.21,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2020-02,113.1,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2020-03,108.28,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2020-04,109.06,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2020-05,109.72,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2020-06,106.5,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2020-07,104.65,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2020-08,104.06,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2020-09,108.41,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2020-10,108.87,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2020-11,112.44,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2020-12,112.53,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2021-01,118.47,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2021-02,121.95,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2021-03,125.91,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2021-04,128.22,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2021-05,132.6,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2021-06,130.31,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2021-07,132.44,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2021-08,134.26,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2021-09,134.12,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2021-10,139.81,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2021-11,146.62,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2021-12,148.39,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2022-01,152.72,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2022-02,160.77,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2022-03,179.74,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2022-04,181.71,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2022-05,184.54,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2022-06,178.19,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2022-07,171.16,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2022-08,173.17,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2022-09,175.05,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2022-10,173.4,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2022-11,165.47,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2022-12,156.44,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2023-01,153.19,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2023-02,157.41,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2023-03,154.2,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2023-04,154.24,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2023-05,152.04,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2023-06,150.46,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2023-07,147.67,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
STS.M.I9.N.ECPE.CFOOD0.3.000,M,I9,N,ECPE,CFOOD0,3,000,2023-08,145.6,A,F,,,P1M,,A,,,,,,,2010=100,,,2,,4F0,ECB Calculation,"ECB Commodity Price index, import weighted","Euro area 20 (fixed composition) as of 1 January 2023 - ECB Commodity Price index Euro denominated, import weighted, Food; European Central Bank; Neither seasonally nor working day adjusted ",PURE_NUMB,0
